t,L0_N0,L0_N1,L0_N2,L0_N3,L0_N4,L0_N5,L0_N6,L0_N7,L1_N0,L1_N1,L1_N2,L1_N3,L1_N4,L1_N5,L1_N6,L1_N7,L2_N0,L2_N1,L2_N2,L2_N3,L2_N4,L2_N5,L2_N6,L2_N7,L3_N0,L3_N1,L3_N2,L3_N3,L3_N4,L3_N5,L3_N6,L3_N7,L4_N0,L4_N1,L4_N2,L4_N3,L4_N4,L4_N5,L4_N6,L4_N7,L5_N0,L5_N1,L5_N2,L5_N3,L5_N4,L5_N5,L5_N6,L5_N7,L6_N0,L6_N1,L6_N2,L6_N3,L6_N4,L6_N5,L6_N6,L6_N7,L7_N0,L7_N1,L7_N2,L7_N3,L7_N4,L7_N5,L7_N6,L7_N7
0,1.22,1.08,0.00,1.17,1.53,0.88,1.20,1.04,0.58,0.44,0.45,0.33,0.47,0.41,0.81,0.32,0.17,0.00,0.08,0.00,0.01,0.00,0.07,0.16,0.00,0.00,0.00,0.06,0.18,0.12,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.18,0.00,0.18,0.11,0.20,0.04,0.09,0.17,0.06,0.11,0.00,0.13,0.00,0.04,0.11,0.07,0.00,0.12,0.00,0.05,0.15,0.12,0.00,0.12
1,0.00,1.68,0.81,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,1.22,0.00,0.00,1.17,1.53,0.00,1.20,1.05,0.00,0.00,1.28,0.00,0.00,1.18,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,0.70,0.80,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,1.21,0.00,0.00,1.16,1.54,1.40,1.21,1.06,1.23,1.13,0.87,0.98,1.12,0.84,1.33,0.99,0.17,0.00,0.08,0.00,0.01,0.00,0.07,0.16,0.00,0.00,0.00,0.06,0.18,0.12,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.18,0.00,0.18,0.11,0.20,0.04,0.09,0.17,0.06,0.11,0.00,0.13,0.00,0.04,0.11,0.07,0.00,0.12,0.00,0.05,0.15,0.12,0.00,0.12
5,0.00,0.71,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,1.20,0.00,0.00,1.16,1.54,0.88,1.22,1.07,1.23,1.13,0.87,0.98,1.12,0.84,1.33,0.99,0.17,0.00,0.08,0.00,0.01,0.00,0.07,0.16,0.00,0.00,0.00,0.06,0.18,0.12,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.18,0.00,0.18,0.11,0.20,0.04,0.09,0.17,0.06,0.11,0.00,0.13,0.00,0.04,0.11,0.07,0.00,0.12,0.00,0.05,0.15,0.12,0.00,0.12
7,0.00,0.71,0.78,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,1.19,0.00,0.00,1.15,1.55,0.00,1.23,1.08,0.00,0.00,1.28,0.00,0.00,1.18,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,0.71,0.78,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,1.18,0.00,0.00,1.15,1.56,1.40,1.24,1.09,1.23,1.13,0.87,0.98,1.12,0.84,1.33,0.99,0.17,0.00,0.08,0.00,0.01,0.00,0.07,0.16,0.00,0.00,0.00,0.06,0.18,0.12,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.18,0.00,0.18,0.11,0.20,0.04,0.09,0.17,0.06,0.11,0.00,0.13,0.00,0.04,0.11,0.07,0.00,0.12,0.00,0.05,0.15,0.12,0.00,0.12
11,0.00,0.71,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
