t,pattern,L0_N0,L0_N1,L0_N2,L0_N3,L0_N4,L0_N5,L0_N6,L0_N7,L1_N0,L1_N1,L1_N2,L1_N3,L1_N4,L1_N5,L1_N6,L1_N7,L2_N0,L2_N1,L2_N2,L2_N3,L2_N4,L2_N5,L2_N6,L2_N7,L3_N0,L3_N1,L3_N2,L3_N3,L3_N4,L3_N5,L3_N6,L3_N7,L4_N0,L4_N1,L4_N2,L4_N3,L4_N4,L4_N5,L4_N6,L4_N7,L5_N0,L5_N1,L5_N2,L5_N3,L5_N4,L5_N5,L5_N6,L5_N7,L6_N0,L6_N1,L6_N2,L6_N3,L6_N4,L6_N5,L6_N6,L6_N7,L7_N0,L7_N1,L7_N2,L7_N3,L7_N4,L7_N5,L7_N6,L7_N7
0,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,A,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.47,1.49,1.45,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,-0.02,0.01,-0.02,0.00,-0.01,0.00,0.00,-0.01,0.00,-0.01,0.01,0.00,-0.00,-0.02,0.02
2,A,6.58,0.00,0.00,0.00,6.59,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,A,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,A,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.02,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.01,0.00,0.00,-0.02,0.00,-0.02,0.00,-0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,-0.01,0.01,-0.01
6,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,1.37,-0.02,0.00,0.01,0.00,0.01,-0.02,0.00,-0.01,-0.00,0.00,0.00,0.01,-0.01,0.00,0.01,-0.01,0.00,0.00,-0.01,-0.01,0.02,0.02,-0.03,-0.02,-0.02,0.00,0.01,-0.01,0.01,-0.00,0.02,0.04,-0.01,0.02,-0.01,0.00,-0.01
7,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.23,-0.03,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,-0.01,-0.00,0.00,-0.01,0.02,0.00,0.00,-0.02,-0.03,0.00,0.02,-0.01,-0.01,-0.03,0.00,0.01,-0.02,0.02,0.02,0.01,0.01,0.00,0.01,-0.02,0.00,0.00
8,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,1.42,1.47,1.51,1.49,0.00,1.17,0.00,0.01,0.02,0.00,-0.00,1.22,-0.01,-0.02,1.09,-0.02,0.00,0.02,0.02,0.03,0.01,-0.01,0.01,-0.00,-0.00,0.02,-0.02,0.02,0.00,-0.02,0.03,-0.01,-0.01,-0.04,-0.03,0.01,0.01,0.01,-0.00,-0.04,-0.01,-0.00,-0.03,0.01,0.01,-0.01,-0.01,0.01,0.00,-0.01,-0.02,0.03
9,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
